年份,省份,区域,低空经济指数,绿色交通指数,双系统综合发展指数,全国排名,时间衰减因子
2020,福建,东部,0.11767136838348052,0.36937654746657095,0.24352395792502574,11.0,0.98
2020,贵州,西部,0.12761411206225884,0.3203158641234914,0.22396498809287513,22.0,0.98
2020,辽宁,东北,0.1638865321851462,0.34931429156348326,0.2566004118743147,8.0,0.98
2020,重庆,西部,0.11017316078654384,0.3539301704143152,0.2320516656004295,18.0,0.98
2020,陕西,西部,0.08990303929358406,0.2927778618161418,0.19134045055486293,29.0,0.98
2020,青海,西部,0.08013590358086892,0.38505862438804495,0.23259726398445693,17.0,0.98
2020,黑龙江,东北,0.14848346522300138,0.32897291186500954,0.23872818854400546,13.0,0.98
2021,上海,东部,0.2733118074796994,0.5505957777117374,0.4119537925957184,2.0,0.98
2021,云南,西部,0.16082030836268607,0.3130435939269688,0.23693195114482743,14.0,0.98
2021,内蒙古,西部,0.188111773167156,0.3149663434558778,0.2515390583115169,10.0,0.98
2021,北京,东部,0.2605182796154902,0.48418771434122343,0.3723529969783568,3.0,0.98
2021,吉林,东北,0.08658667330096434,0.334083205282374,0.2103349392916692,24.0,0.98
2021,四川,西部,0.2623864195149579,0.2896631880076804,0.27602480376131916,7.0,0.98
2021,天津,东部,0.0667487100424953,0.4164572665350628,0.24160298828877907,13.0,0.98
2021,宁夏,西部,0.03724408480742941,0.3812736024057991,0.20925884360661426,25.0,0.98
2021,安徽,中部,0.14101129007056765,0.34939116638955925,0.24520122823006346,12.0,0.98
2021,山东,东部,0.24489632985091742,0.31829648983041686,0.28159640984066714,6.0,0.98
2021,山西,中部,0.16358040655659992,0.30308892391347,0.23333466523503493,18.0,0.98
2021,广东,东部,0.520179011581017,0.41307568085059115,0.46662734621580404,1.0,0.98
2021,广西,西部,0.1409292209696187,0.3257325847718088,0.23333090287071373,19.0,0.98
2021,新疆,西部,0.18729982330927264,0.30801585616471994,0.2476578397369963,11.0,0.98
2021,江苏,东部,0.29051726550991,0.3907331082476671,0.34062518687878857,4.0,0.98
2021,江西,中部,0.12433116797502682,0.3443178086807911,0.23432448832790895,16.0,0.98
2021,河北,东部,0.11896597862558506,0.28231163877452453,0.2006388087000548,28.0,0.98
2021,河南,中部,0.1358405524399204,0.2708781008279426,0.20335932663393153,26.0,0.98
2021,浙江,东部,0.22313650483863548,0.39585776671547124,0.30949713577705334,5.0,0.98
2021,海南,东部,0.06866707456365244,0.33714281838236987,0.20290494647301116,27.0,0.98
2021,湖北,中部,0.14717642958474977,0.311559378964608,0.2293679042746789,22.0,0.98
2021,湖南,中部,0.15744013367728502,0.3075972992373371,0.23251871645731104,20.0,0.98
2021,甘肃,西部,0.1125996278706065,0.26025055307707007,0.1864250904738383,30.0,0.98
2021,福建,东部,0.1358924920920229,0.3747480374154468,0.25532026475373487,8.0,0.98
2021,贵州,西部,0.12756779476464372,0.32097653168353685,0.22427216322409027,23.0,0.98
2021,辽宁,东北,0.15546375450579109,0.35271255738900753,0.2540881559473993,9.0,0.98
2021,重庆,西部,0.10601326323077312,0.3556198591284165,0.23081656117959481,21.0,0.98
2021,陕西,西部,0.09506057900749251,0.2949192685547654,0.19498992378112895,29.0,0.98
2021,青海,西部,0.08263413819786915,0.3855771300171749,0.23410563410752203,17.0,0.98
2021,黑龙江,东北,0.14426558676557139,0.32716363605556836,0.23571461141056987,15.0,0.98
2022,上海,东部,0.25859198385806,0.5921305582685374,0.4253612710632987,2.0,0.98
2022,云南,西部,0.16709324679910575,0.3236140145539399,0.24535363067652283,14.0,0.98
2022,内蒙古,西部,0.1739458040655818,0.3225942008758825,0.24827000247073214,13.0,0.98
2022,北京,东部,0.23574210556433645,0.5196386031450511,0.3776903543546938,3.0,0.98
2022,吉林,东北,0.07576846370886231,0.34726580606458884,0.21151713488672558,26.0,0.98
2022,四川,西部,0.2627501085124897,0.3047011702399301,0.28372563937620987,7.0,0.98
2022,天津,东部,0.07046102328246315,0.4326011529419962,0.2515310881122297,11.0,0.98
2022,宁夏,西部,0.03324356533852653,0.39490861143464395,0.21407608838658523,24.0,0.98
2022,安徽,中部,0.13097204455653774,0.3667797489513742,0.248875896753956,12.0,0.98
2022,山东,东部,0.2370185272463969,0.33492652548234053,0.2859725263643687,6.0,0.98
2022,山西,中部,0.1200772326411179,0.31502806610444645,0.21755264937278218,23.0,0.98
2022,广东,东部,0.5396868802020566,0.455521082446409,0.4976039813242328,1.0,0.98
2022,广西,西部,0.12235971973115005,0.3366391498209538,0.22949943477605192,22.0,0.98
2022,新疆,西部,0.19834913167058132,0.3219827010682799,0.26016591636943065,8.0,0.98
2022,江苏,东部,0.30254702047720056,0.417535280018636,0.3600411502479183,4.0,0.98
2022,江西,中部,0.11301713929162907,0.35477947014377886,0.23389830471770395,19.0,0.98
2022,河北,东部,0.13022202560982024,0.2954499163506504,0.21283597098023532,25.0,0.98
2022,河南,中部,0.14381561219920969,0.27569370263235354,0.20975465741578161,28.0,0.98
2022,浙江,东部,0.21241990697210414,0.42734843415305085,0.3198841705625775,5.0,0.98
2022,海南,东部,0.07108433620131337,0.34480852163357745,0.20794642891744541,29.0,0.98
2022,湖北,中部,0.15365993294135877,0.3344773355032167,0.24406863422228772,15.0,0.98
2022,湖南,中部,0.15273379486703834,0.322272858803831,0.23750332683543468,17.0,0.98
2022,甘肃,西部,0.10609524533764886,0.26978918800618185,0.18794221667191535,30.0,0.98
2022,福建,东部,0.12624397394964088,0.39398060059959406,0.26011228727461744,9.0,0.98
2022,贵州,西部,0.12691542337924866,0.3371972289595866,0.23205632616941763,21.0,0.98
2022,辽宁,东北,0.1430260453707417,0.365718904497701,0.2543724749342213,10.0,0.98
2022,重庆,西部,0.1027764940095035,0.3759321372847612,0.23935431564713236,16.0,0.98
2022,陕西,西部,0.10913790115693121,0.3117956306920865,0.21046676592450886,27.0,0.98
2022,青海,西部,0.07129511812054991,0.39338717564114284,0.23234114688084637,20.0,0.98
2022,黑龙江,东北,0.14100719420617644,0.3318092049638167,0.2364081995849966,18.0,0.98
2023,上海,东部,0.35910624265406166,0.6299437803587343,0.494525011506398,2.0,0.98
2023,云南,西部,0.17621039869831837,0.32465132713978456,0.2504308629190515,20.0,0.98
2023,内蒙古,西部,0.1967890796918321,0.3201322839397472,0.25846068181578963,15.0,0.98
2023,北京,东部,0.30919869186122695,0.5501130541214647,0.42965587299134583,3.0,0.98
2023,吉林,东北,0.09993333939462873,0.34920908644152326,0.224571212918076,25.0,0.98
2023,四川,西部,0.3004927261518127,0.3109055936204126,0.3056991598861126,6.0,0.98
2023,天津,东部,0.08781648552652875,0.4321710935666183,0.25999378954657354,13.0,0.98
2023,宁夏,西部,0.03785163906385211,0.39302439217275476,0.21543801561830345,28.0,0.98
2023,安徽,中部,0.15848818359040054,0.37598492516223325,0.2672365543763169,11.0,0.98
2023,山东,东部,0.253080047281115,0.34385965242846717,0.2984698498547911,7.0,0.98
2023,山西,中部,0.19947160824967125,0.3132424309026963,0.2563570195761838,17.0,0.98
2023,广东,东部,0.6247206220558529,0.4945976221457645,0.5596591221008087,1.0,0.98
2023,广西,西部,0.16202249486864395,0.3403618859472081,0.25119219040792606,19.0,0.98
2023,新疆,西部,0.22234333158574834,0.31887736182415816,0.27061034670495326,9.0,0.98
2023,江苏,东部,0.34480008968009657,0.43902112905048224,0.39191060936528943,4.0,0.98
2023,江西,中部,0.14200674769330152,0.35652708963202145,0.24926691866266149,21.0,0.98
2023,河北,东部,0.1405203945868245,0.30015211329341895,0.22033625394012174,26.0,0.98
2023,河南,中部,0.17566286653514956,0.27921635964937064,0.2274396130922601,24.0,0.98
2023,浙江,东部,0.24763459182598357,0.45139645658074795,0.34951552420336574,5.0,0.98
2023,海南,东部,0.08596487322485952,0.3460265160262218,0.21599569462554066,27.0,0.98
2023,湖北,中部,0.1846524930150029,0.34669661451046363,0.26567455376273325,12.0,0.98
2023,湖南,中部,0.1918712048951488,0.32666000143106466,0.25926560316310676,14.0,0.98
2023,甘肃,西部,0.11821357056986646,0.26837784514709495,0.19329570785848071,30.0,0.98
2023,福建,东部,0.1437559958816088,0.40251528260667735,0.2731356392441431,8.0,0.98
2023,贵州,西部,0.1453921383378215,0.33845801029791195,0.24192507431786672,22.0,0.98
2023,辽宁,东北,0.17373212282408412,0.3633180657835328,0.26852509430380844,10.0,0.98
2023,重庆,西部,0.12860683272886173,0.38459016285128117,0.25659849779007143,16.0,0.98
2023,陕西,西部,0.11478693290256292,0.3140235510496875,0.2144052419761252,29.0,0.98
2023,青海,西部,0.08366068704125951,0.3907241860398152,0.23719243654053734,23.0,0.98
2023,黑龙江,东北,0.17011310560768111,0.33298653079679336,0.2515498182022372,18.0,0.98
