id,f,area,year,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
23,西部,四川,2016,4505.7798,0.154424,39.900002,22.642599,7,10,47,15,0.071060002,0.56016457,2993006.3,138244,5336.1396,0.00052225,409000000,1,1,165,65,1,6,8,38,36664,20661,35851,2596.98,5994.3799,393.547,5,11,3,2,1,2504.1101,279200,0.5,0.38999999,0.007163,1118.8,142522,2572607.5,7792.1621,124614,32.7038,76053,17461.199,0.17941201,0.098862141,0.01598889,1.24081,0.1061,30,0.70524913,0.00716335,1.9980519,1.7024369,0,94.989998,3738
24,西部,贵州,2016,3144.6599,0.58545703,50.900002,24.624901,2,9,19,14,0.06803,0.31567952,204436.77,51422,1873.8101,0.00026323,150000000,3,2,418,169,1,3,3,5,9635,1626,7783,431.547,1007.76,66.845299,5,9,1,3,0,1482.28,132264,0.41999999,0.49000001,0.007995,503.29999,25315,556852.5,1989.605,24124,35.931149,50101,4219.5,0.221992,0.032114729,0.0046788,1.27435,0.072499998,16,0.12863328,0.00198188,0.27800161,0.17428009,0,771.76556,1779.9
25,西部,云南,2016,3520.5601,0.280711,54.5,27.0548,5,8,26,27,0.097046003,0.090793706,582559,158880,5897.1528,0.0002502,185000000,1,1,643,48,0,1,0,6,23817,209,3490,96.423599,462.104,43.443199,5,11,3,1,1,1600.0699,200898,0.56,0.41999999,0.006989,740.20001,23709,741846.88,2385.061,41116,43.149258,87373,6955.6001,0.238116,0.080787338,0.00351816,1.24942,0.112,18,0.33657134,0.00464133,1.524969,1.121733,0,271.24677,2577.5
26,西部,陕西,2016,5477.8198,0.383064,43.599998,26.2819,4,8,22,21,0.058357,0.71073455,8027887,134173,3894.0239,0.00051547,234000000,12,5,95,53,1,2,11,44,10763,7734,30793,857.81799,2394.51,211.049,5,5,5,0,0,3444.9199,156844,0.43000001,0.31,0.011381,879.40002,69611,1844216.1,7093.0991,94755,43.414661,23712,11240.1,0.159316,0.1044764,0.017478829,1.20722,0.1054,18,0.29359671,0.00253662,0.86085397,1.5547779,0,328.41,1584.6
27,西部,甘肃,2016,3631.9399,0.28226301,55.5,20.393801,9,7,27,17,0.069599003,0.10235206,1506615.4,112234,1255.0872,0.00041664,150000000,52,12,215,181,0,0,0,3,2850,843,2358,76.759499,196.125,24.255699,5,8,0,2,1,2170.05,125085,0.28,0.47,0.009037,343.70001,20276,509227.59,937.55469,25759,29.434351,4921,3909.3999,0.15824699,0.065724149,0.00111424,2.08148,0.072899997,12,0.11649819,0.00159599,0.39348179,0.64392304,0,987.46997,1100
28,西部,青海,2016,4437.02,0.99497098,46.099998,27.3981,7,2,19,16,0.117209,0.16450174,569189.63,61467,511.08209,0.00027211,49230824,8,2,0,54,0,0,0,0,2129,154,341,37.889999,128.98599,8.7719202,5,4,3,2,0,475.79999,69956,0.49000001,0.62,0.01608,107.5,3284,77939.602,346.1474,4166,44.792641,32273,661,0.341371,0.044994961,0.00016074,1.91374,0.049800001,0,0.029393841,0.00041212,0.63649237,0.34887105,0,1472.5699,589.90002
29,西部,宁夏,2016,4574.23,2.4472401,74,28.457199,1,4,10,6,0.058212999,0.20595717,40525.73,41463,655.16711,0.0003156,56678896,6,4,1,101,0,1,0,1,2942,6,1876,22.486401,176.351,12.4441,6,3,1,2,0,819.94098,33767,0.49000001,0.61000001,0.017064,187.39999,6149,239624.3,404.0834,9004,33.879822,66528,1940.3,0.162751,0.077698611,0.006057,1.78877,0.079999998,25,0.26589325,0.00328157,0.62099069,3.3536129,1,199.89,367.70001
30,西部,新疆,2016,5565.2202,0.095160998,42.400002,24.8522,14,13,44,15,0.065041997,0.33024126,42754.609,123401,2784.6038,0.00025907,58816988,1,1,384,53,1,1,1,4,13571,5,829,2.7555301,90.091698,11.5933,7,12,0,0,0,1803.88,144113,0.57999998,0.41999999,0.010345,461.60001,14105,390945.5,1179.172,16945,37.412743,16938,4031,0.367551,0.12168626,0.00276401,0.60952097,0.1314,56,0.27678606,0.00410912,1.0117657,1.251201,1,848.21997,836.09998
1,东部,北京,2017,8371.1396,1.25609,66,67.449402,1,1,7,3,0.065422997,1.1673293,44868872,480220,10174.018,0.00132786,634000000,0,0,1,19,0,5,2,42,81327,11483.5,30095.5,2511.96,4811.0801,360.785,5,1,1,1,0,958.41602,22226,0.66000003,0.43000001,0.030988,901,185928,2690851.3,10632.23,269835,42.933201,127627,35207,0.073710002,0.73284286,0.05496943,2.26245,0.7306,0,0.052672151,0.00047029,0.16424894,3.6655593,0,1208.4,1129.1
2,东部,天津,2017,5099.7598,2.3466599,55.299999,36.6297,0,1,5,2,0.026714001,1.2364726,5514410.5,90700,2100.5,0.00071162,301000000,5,3,399,89,0,1,4,15,9976,8037.5,22710,1637.9399,3214.6399,226.61301,5,1,0,1,0,2169.54,16532.2,0.14,0.17,0.021598,729.79999,86996,2411417.8,9011.6514,103087,65.228355,28644,10664,0.068113998,0.61297685,0.057525139,1.62288,0.38119999,29,0.20002531,0.00081003,0.23339228,1.1408105,0,780.40002,537
3,东部,河北,2017,5506.3799,0.27146199,75.5,21.332399,3,5,30,7,0.053082,0.29695466,889244.6899999999,76753,1186.2275,0.00044096,400000000,0,0,0,18,0,2,5,14,5487,6294,17065.5,541.32849,1716.0099,143.9445,5,6,5,1,0,13381.6,186266,1.02,0.41999999,0.006801,2541.8999,61288,3509683.8,10823.63,113191,40.813553,37524,11832,0.139201,0.10997148,0.01870691,1.1762201,0.096699998,748,4.2529626,0.01851158,10.442262,10.532239,0,2497.8799,2135.5
4,中部,山西,2017,4984.1099,0.56215799,54.700001,21.5732,1,9,31,14,0.043869,0.49632525,941470.75,37263,1583.4135,0.0005989,225000000,0,0,84,62,2,0,2,4,6100,3761.5,6749.5,892.0625,1147.813,54.187302,6,7,2,1,1,4185.0298,140201,0.13,0.13,0.009696,853.20001,20697,1122322.9,4755.292,47694,29.682766,19763,7311,0.185386,0.080198467,0.00788017,1.44749,0.084799998,286,6.8836155,0.05227584,39.656116,46.998177,0,1052.14,425.5
5,西部,内蒙古,2017,5126.3999,0.26074001,48,28.121599,12,13,35,7,0.076022997,0.13886712,196086.81,185847,2231.0464,0.00031063,197000000,29,4,73,13,0,0,2,1,4672,537,2082.5,128.50925,404.96799,22.14435,6,12,1,0,0,5146.7598,192222,0.12,0.12,0.011534,1074.2,11701,1082639.6,1621.7111,33030,56.13052,14974,3329,0.20100699,0.062939398,0.01427359,1.22642,0.0427,117,8.7862978,0.070258237,44.808117,54.170868,0,1050.02,1180.2
6,东北,辽宁,2017,7131.2598,0.39114001,58.5,32.470402,2,5,28,17,0.044094998,0.38237107,3858316.8,214518,3582.1636,0.00078601,401000000,109,16,125,25,0,1,0,10,20240,3847.5,13140,614.08197,1642.325,194.6555,6,7,1,2,0,12757.2,111358,1.42,0.76999998,0.00957,1255.7,49871,2749477.3,10327.88,88858,36.052383,54712,17549,0.142308,0.31030229,0.0166051,1.71145,0.25839999,89,3.127661,0.0220988,13.191234,7.3986478,0,1310.02,602
7,东北,吉林,2017,6462.1699,0.459052,50.400002,27.0187,3,7,25,7,0.069068998,0.32630807,2199199.5,145878,1386.1591,0.00074944,170000000,53,15,47,29,1,1,3,8,6550,589.5,4832.5,76.467949,1360.194,165.8985,6,6,1,0,0,1634.65,98908.10000000001,1.3,0.66000003,0.011135,563.70001,20450,749958.38,13501.86,45530,48.727295,34024,14303,0.15364701,0.11474767,0.0134764,1.13781,0.082900003,262,0.28178832,0.001911,0.71584797,1.0435365,0,603.12,1211.7
8,东北,黑龙江,2017,5106.1299,0.31179699,64.800003,30.8999,4,11,39,8,0.054418001,0.19135657,1467120.9,84721,2210.8867,0.00047162,177000000,22,7,14,20,0,0,1,3,9578,607.5,5971.5,47.225349,452.914,55.328152,6,9,0,1,0,1657.6899,140698,1.23,0.51999998,0.008728,488.70001,30958,825853.81,2734.522,47406,34.903557,38176,13562,0.13416401,0.10402541,0.032117661,1.11305,0.071400002,1156,0.98029506,0.00718204,2.140672,2.2306614,0,1344.54,1120.5
9,东部,上海,2017,7483.2202,3.49805,48.400002,53.6311,1,2,1,6,0.056818001,1.9790666,8106176.5,47102,11188.52,0.00234388,612000000,0,0,182,78,0,11,3,31,85911,17699.5,33585,3713.6699,7288.2651,351.259,6,1,0,1,0,24998.699,13322,0.13,0.16,0.022653,1381.7,131740,5399953,19555.73,183462,40.647228,84386,24625,0.100907,0.97752362,0.034877621,1.99748,1.0225,40,0.082396857,0.00013447,0.13003495,3.2580695,0,801.33002,960.29999
10,东部,江苏,2017,8150.4302,0.52430499,56.5,21.9482,3,11,22,6,0.045394,2.7812271,7784223.5,291760,4446.1167,0.00075929,1020000000,0,0,70,24,0,2,15,69,15241,84327,152767,16005.5,28433.75,1921.72,6,9,0,0,1,9057.5996,155803,1.42,0.69999999,0.008833,2743.3999,514402,18338832,51231.531,560002,32.979046,121988,27063,0.074170999,0.46499756,0.019763559,1.18916,0.43709999,1261,1.2405262,0.00711635,2.3582535,7.7626395,0,3097.6699,2891
11,东部,浙江,2017,9700.5801,0.483161,52.299999,22.438,3,9,14,30,0.042564999,1.0524648,3247309.8,361407,5758.9077,0.00075915,886000000,28,7,1,74,0,1,7,40,15016,54381.5,93425.5,4064.2251,6688.8999,685.32953,6,7,0,0,0,10106.2,118848,0.17,0.20999999,0.011527,1742.6,377115,10301447,28964.15,398091,29.044279,53471,20019,0.060059998,0.48741087,0.023065681,1.7115999,0.47310001,299,0.40342334,0.00372871,1.1062831,7.2227635,0,1938.17,2967.5
12,中部,安徽,2017,4613.9199,0.44729799,79,21.736099,2,10,25,5,0.037133999,0.4023411,2495696.8,38175,1141.7477,0.0008957,343000000,63,5,6,10,0,3,12,23,4465,21415,31573,1922.26,3791.5449,246.9165,6,5,1,2,0,11429.8,201081,0.64999998,0.43000001,0.006925,1591,175872,4361175,12908.93,140452,35.275352,38457,12666,0.094016001,0.12303426,0.03616707,1.27083,0.1209,1324,0.58221555,0.00322359,1.9264873,3.5461581,0,875.38,1667.8
13,东部,福建,2017,7352,0.536762,57,18.0355,3,7,27,19,0.056292001,0.80978167,754633.6899999999,386390,4312.9585,0.0004661,383000000,55,5,10,22,0,3,1,17,19261,29824,44799,3375.49,5127.7202,389.35999,6,6,1,1,0,6779.7598,91296.8,0.67000002,0.43000001,0.011658,1309.3,128079,4487934,12983.4,140325,29.88938,28462,11960,0.121904,0.34154865,0.017111151,1.19002,0.36160001,450,0.4050203,0.00221056,1.1774242,2.4333324,0,1889.6899,2808.8999
14,中部,江西,2017,4310.5,0.33009601,47.299999,17.231199,2,9,19,10,0.044783998,0.89585906,962095.88,5953,1415.494,0.00037488,255000000,13,5,199,22,2,0,1,10,3388,13058.5,22120,2466.6599,4333.5298,309.483,6,6,0,1,0,4217.3398,134863,1.42,0.69999999,0.007788,895.79999,70591,2216865.3,10260.44,61897,28.377377,13501,6675,0.17678,0.14827535,0.0382968,1.27561,0.1437,1630,0.97071141,0.00646644,3.7223282,3.1925602,0,866.29999,734.59998
15,东部,山东,2017,5610.2402,0.26504499,52.700001,20.137899,3,13,20,15,0.039673001,0.62084812,5116448,269749,5023.6108,0.00087011,675000000,708,39,41,35,0,2,9,48,19713,21362.5,74554.5,3963.825,9626.0605,776.216,6,9,1,3,0,9719.46,269698,0.13,0.13,0.006336,3221.2,204859,15636785,28878.211,304820,34.475513,6537,22453,0.094140999,0.28376061,0.019134261,0.92866999,0.2288,1247,1.0499244,0.00880632,3.3938453,13.475713,0,3268.0088,3955
16,中部,河南,2017,4688.9502,0.21698099,57.5,14.3036,3,12,39,29,0.036049999,0.68017727,768528.25,288756,2596.0889,0.0002873,407000000,6,4,0,12,0,0,6,22,7823,13751,31415,4137.5903,6732.915,399.73499,6,3,0,0,0,8228.7002,232813,1.21,0.5,0.005892,2413.8999,119240,4722542,24683.699,162504,27.238729,2428,9114,0.135427,0.11705163,0.02594425,0.91319102,0.1169,1873,0.17238767,0.00084172,0.5168227,1.4834037,0,2162.8501,2498.5
17,中部,湖北,2017,4421.0098,0.29514199,49.5,23.9373,3,11,32,17,0.045037001,0.50894529,10330773,68433,2805.0354,0.00064265,366000000,2,1,17,17,0,0,20,45,10551,16056,33543.5,2320.95,4276.145,281.83701,6,5,2,0,0,6344.7598,259591,1.27,0.63,0.008205,1876.6,110234,4689377,21680.391,139990,41.375195,18289,16226,0.142524,0.0841095,0.019935209,1.03019,0.0801,624,0.28825668,0.0011302,0.55169636,0.89672226,0,1420.01,2939.8999
18,中部,湖南,2017,3560.8701,0.34269899,70.5,20.403,3,10,26,7,0.048342001,0.51403576,2031915.5,31992,2683.0955,0.00058992,308000000,8,2,31,18,1,5,20,20,9138,19419.5,31737.5,2097.6599,3592.0601,219.6485,6,7,0,0,0,4300.7402,217251,1.28,0.66000003,0.006561,1440.6,77934,4617716,8732.6846,130829,35.369595,63714,16900,0.113658,0.07199347,0.02889064,0.907628,0.055199999,1053,0.60262287,0.00196587,0.55110198,0.78863645,1,1496.01,2104.3
19,东部,广东,2017,5848.3501,0.276613,55.200001,34.104198,4,11,28,9,0.056419,3.4875407,9370755,1675061,12940,0.0017747,1190000000,12,4,36,48,0,15,42,88,134402,252184.5,305591.5,35060.301,42256.352,2217.8899,7,8,1,0,0,27919.801,206461,0.88999999,0.23999999,0.008808,3166.7,627834,18650314,86177.578,565287,24.725767,20951,25847,0.077280998,0.74238831,0.01687545,1.3284,0.78479999,248,0.87988335,0.00649692,1.9279518,9.8644285,1,955.70001,3759.6001
20,西部,广西,2017,4559.0698,0.34180799,64.199997,20.4638,6,11,29,13,0.049727999,0.29713735,394227.69,186668,2477.6252,0.00035091,228000000,1,1,24,46,0,0,2,8,8238,1152,3457.5,754.46204,1758.22,165.15051,8,7,0,1,0,4613.3198,112619,0.92000002,0.28999999,0.007684,804.59998,56988,935995.63,6719.377,36857,33.952946,24446,10584,0.289556,0.21988325,0.00312233,1.2299,0.1727,280,0.29109532,0.0015316,0.80199307,0.6552,1,3580.9399,2005.6
21,东部,海南,2017,6203.6299,1.0776,52,41.186401,3,3,7,5,0.094807997,0.16464207,41078.605,67189,4234.0806,0.0005154,88103072,13,4,8,28,0,0,1,4,21736,144.5,2199,13.01315,205.3905,30.09795,8,3,2,1,1,864.25598,30232.2,1.02,0.41,0.022848001,213.89999,4564,74814.898,582.02271,7715,52.827999,62279,1068,0.26803699,0.15589927,0.034617849,1.97428,0.186,214,0.025224909,0.00021709,0.071959049,0.52000278,0,668.15002,486
22,西部,重庆,2017,6320.3301,0.32434201,57.5,21.093399,1,4,14,4,0.066408999,1.0353886,513580.88,88925,3966.01,0.00071558,279000000,0,0,0,39,0,3,4,10,14102,6934.5,18318.5,1977.1949,5100.4648,227.778,8,1,0,3,0,3374.3401,120915,0.19,0.02,0.012527,828,64648,2799985.8,13740.91,79149,37.320568,46268,9589,0.10994,0.22432664,0.00760574,1.43487,0.235,69,4.3713069,0.047966991,4.7247672,11.490498,0,199.31,1954.8
23,西部,四川,2017,5678.3101,0.16946501,42.299999,23.289101,7,10,47,15,0.060573999,0.58476233,4058307,139168,5776.9624,0.00058139,462000000,2,1,232,96,0,4,21,36,38394,23704,39934,2676.335,6468.6348,385.89301,9,11,1,2,0,2696.1699,294809,0.14,0.16,0.007084,1205.9,167484,3010846.5,12329.01,144821,36.341309,77258,19515,0.15892901,0.12143806,0.01443042,1.2501301,0.099399999,296,0.80598617,0.0066822,2.6139762,2.1798992,0,103.69,4492.6001
24,西部,贵州,2017,3715.8201,0.58066797,54.599998,24.523199,2,9,19,14,0.073043004,0.37495759,807409.13,91556,2457.6499,0.0002954,174000000,0,0,22,26,0,1,0,1,10581,2084.5,8460,552.10699,1103.0551,70.253754,9,9,1,9,2,1656.48,148839,0.94999999,0.31,0.008618,576.29999,34610,648576.13,2872.7119,28290,45.865864,55572,4467,0.203417,0.04054793,0.00223391,1.2844599,0.032099999,44,0.11474854,0.00194804,0.30236459,0.15119646,0,832.62,2334.3
25,西部,云南,2017,3472.52,0.28070599,55.599998,28.674999,5,8,26,27,0.089488,0.089363739,847624.9399999999,162764,6278.8447,0.00028089,202000000,3,2,343,88,0,0,0,4,26962,492,3891.5,182.3093,585.85699,75.853104,9,11,1,2,1,1824.96,208526,0.17,0.20999999,0.007455,888.09998,28695,885587.69,3383.207,46576,45.640289,87815,7210,0.203235,0.085740723,0.00351725,1.23419,0.089400001,171,0.32115141,0.00323571,1.4406638,0.50182915,0,293.49945,3741.7
26,西部,陕西,2017,5212.25,0.39190799,47.5,29.5347,4,8,22,21,0.062904999,0.69319141,9209395,97104,4437.6504,0.00064844,260000000,41,12,111,97,0,1,15,42,12473,7232.5,27631,1002.774,2620.52,246.21999,9,5,4,4,1,3760.6399,159026,0.13,0.15000001,0.011613,959.09998,98935,1963696.8,9815.6787,98188,51.324417,22859,12066,0.184297,0.12653777,0.018533399,1.18564,0.1025,189,0.26211709,0.00213934,0.98728341,1.3190883,0,366.59,1891.2
27,西部,甘肃,2017,4201.46,0.30063799,57.299999,22.2623,9,7,27,17,0.086475,0.090643883,1629587.4,110159,1470.2458,0.00038874,167000000,9,2,22,43,0,0,2,5,2395,870.5,2526.5,91.370255,216.39751,28.867199,9,8,1,2,0,2439.6599,124788,0.67000002,0.43000001,0.009358,378.29999,24448,466911.59,1289.7889,23738,32.973896,5330,4041,0.200129,0.04446141,0.00040087,2.24331,0.063000001,125,0.099368282,0.00140255,0.33026123,0.40622565,0,1070.22,956.59998
28,西部,青海,2017,5211.2598,0.99268401,49.400002,30.193899,7,2,19,16,0.062321998,0.16280073,677186.3100000001,50578,625.50983,0.00045717,54539804,15,7,1,11,0,0,0,0,2280,244,439,60.577549,117.206,9.3460999,9,4,2,3,1,519.46301,68469.8,0.13,0.13,0.018100999,118.3,3181,83275.602,470.05499,5656,41.759399,32854,652,0.379767,0.017979231,0.00018786,2.0778401,0.039500002,8,0.02173497,0.00032189,0.56023735,0.05324728,0,1595.8,730.5
29,西部,宁夏,2017,6118.6001,2.4319899,76.199997,30.093,1,4,10,6,0.073441997,0.25318301,66678.67999999999,47432,825.33722,0.00037752,63326104,4,2,22,14,0,0,1,1,2758,368,1789,67.6632,181.315,11.3675,10,3,1,0,0,753.72198,34432.1,0.13,0.13,0.019212,182.8,8575,291101.41,602.89948,9859,36.800941,67626,1924,0.176658,0.10643021,0.00656977,1.8389699,0.0682,139,0.30916107,0.00266381,0.67923987,1.0982735,0,248.94,330.10001
30,西部,新疆,2017,5812.4399,0.110052,46.700001,25.906,14,13,44,15,0.056478001,0.36114475,57553.527,137284,3015.7024,0.00077192,75597952,0,0,465,78,1,0,1,2,14531,86.5,781.5,14.070265,134.29335,19.94525,11,12,1,0,0,2176.3501,148554,0.17,0.19,0.010198,554.40002,14260,400467.81,1595.3101,15212,46.054062,17090,3428,0.527556,0.12456891,0.0011866,0.694709,0.1214,422,0.28411612,0.00329944,0.93050116,1.0633228,0,939.46002,1978.5
1,东部,北京,2018,9525.5801,1.16078,67.400002,69.939102,1,6,7,1,0.061967999,1.2136977,56952844,480220,10749.603,0.00112137,705000000,14,5,45,41,0,4,2,38,83122,11505,30389,2960.1799,5313.6201,400.54001,3,1,3,2,0,1034.22,22255.8,0.19,0.11,0.032731999,1015.9,211212,2740102.8,12318.5,267338,46.152733,129562,36545.898,0.088215999,0.82432264,0.034601908,2.3246601,0.7802,5,0.020892071,2.529E-05,0.1676369,3.7842944,0,1015.9,1256.6884
2,东部,天津,2018,5758.8701,2.3547499,58.200001,36.8274,0,3,5,2,0.026695,1.1992049,9092549,97700,2359.1411,0.00061139,325000000,2,2,241,36,0,2,6,23,8923,8139,21036,1531.46,2666.8301,156.993,3,1,2,3,0,2240.53,16256.7,0.38,0.30000001,0.022748999,748.79999,99038,2528761,12093.21,99490,42.345543,35322,11752.3,0.080271997,0.60677981,0.02402265,1.72993,0.4111,38,0.31510234,0.00038834,0.43816784,1.8308822,0,748.79999,497.26199
3,东部,河北,2018,5561.73,0.248097,76.800003,25.2376,3,6,30,8,0.051167,0.2702578,3811904.5,77021,1390.9136,0.00044987,445000000,0,0,4,30,0,4,13,27,5880,5811,15619,460.88599,1595.95,125.262,3,6,1,5,1,13873,188475,0.23999999,0.34999999,0.007435,2606.5,83785,3819915.8,13814.92,103275,38.325035,34470,11828,0.158511,0.10974312,0.01849331,1.23629,0.098899998,1008,4.0425344,0.0071338,8.5406408,9.11901,0,2606.5,2605.3101
4,中部,山西,2018,5361.1401,0.51834798,57.200001,22.831499,1,7,31,15,0.048703,0.46160978,1095226.9,38064,1843.0016,0.00065406,251000000,13,3,51,32,1,1,4,4,6514,5224,8338,997.46301,1298.22,61.317402,3,7,2,2,2,4489.4399,141012,0.66000003,0.63999999,0.010319,983.79999,27106,1312531.1,6229.7061,44593,33.459114,22091,8021.2998,0.229918,0.086077273,0.00979337,1.48994,0.074699998,323,6.0193429,0.02009723,40.549118,43.261208,0,983.79999,504.2175
5,西部,内蒙古,2018,5366.3501,0.25082299,51.900002,30.9519,12,10,35,11,0.089143001,0.1561525,224792.59,166400,2529.8909,0.00034704,204000000,118,14,224,53,0,0,1,4,5252,962,2089,214.104,403.00601,20.660101,3,12,0,2,1,5595.98,195636,0.54000002,0.52999997,0.012155,1130.1,16426,1033594.4,2251.1609,24906,61.422382,13686,3431.8,0.323522,0.064312883,0.01295002,1.1791199,0.0583,189,10.541659,0.039798461,47.165272,54.175049,0,1130.1,765.94983
6,东北,辽宁,2018,7424.8398,0.343411,65.300003,34.550598,2,7,28,3,0.039698999,0.39991269,5575904,173207,3889.7673,0.00077818,439000000,48,12,214,51,0,0,11,14,20106,5221,14518,708.42798,1825.47,245.612,4,7,0,1,0,10654.5,115699,0.5,0.50999999,0.010702,1304.4,65686,3006014,13954.64,95317,42.187225,55503,19324.4,0.14545999,0.3224926,0.01377972,1.73463,0.2868,85,2.4827924,0.01302689,10.081211,5.7899618,0,1304.4,490.02802
7,东北,吉林,2018,5632.21,0.66432202,56.799999,30.4907,3,6,25,8,0.061352,0.29875812,4741327,145878,1539.457,0.00092208,179000000,16,9,135,58,0,1,3,11,6484,458,4280,57.955601,652.54797,141.77699,4,6,1,2,2,1704.71,100599,0.41999999,0.44,0.011657,579.90002,27034,575014.88,16831.6,36376,30.750235,35101,15009.4,0.29550499,0.12157001,0.01384421,1.18872,0.083700001,415,0.20171143,0.00089553,0.70630825,0.99803036,0,579.90002,1075.9896
8,东北,黑龙江,2018,5589.0098,0.292182,64.300003,34.599899,4,9,39,9,0.052324999,0.15608017,2328823.5,84721,2444.7871,0.00026281,200000000,4,2,24,29,0,0,3,8,4667,315,3699,37.945202,418.07999,44.2798,4,9,0,0,0,1601.3101,142959,0.30000001,0.34999999,0.009277,508.5,34582,605680.13,3277.8191,37155,37.548275,41236,15255.7,0.249176,0.1361526,0.030638561,1.22402,0.079899997,1605,0.60663509,0.00211554,2.1114888,1.8571981,0,1616.5,851.58002
9,东部,上海,2018,7731.4302,2.6382699,54,55.6805,1,2,1,7,0.051670998,2.0376825,14223539,47102,11763.43,0.00186047,676000000,0,0,127,32,0,7,1,24,91436,17531,33047,3898.5601,7566.3501,367.95001,4,1,0,0,0,28299.9,13106.4,0.72000003,0.75,0.024081999,1616.5,150233,5548768,25307.42,188138,50.719482,89017,28323.1,0.110929,0.94738805,0.03178985,2.06757,1.0494,17,0.10812689,9.895E-05,0.16394792,4.100894,0,508.5,1052.4888
10,东部,江苏,2018,8869.9902,0.45327801,60.299999,24.275499,3,12,22,7,0.042716,2.6869867,14715193,244870,5164.5942,0.00073654,1160000000,26,13,134,59,0,0,20,85,15061,88347,157976,15259.3,26159.6,1783.53,4,9,0,0,0,8969.29,156297,0.43000001,0.5,0.010017,2964.3999,600306,20245196,67973.938,560263,38.994926,131706,27862,0.079277001,0.47125179,0.01816974,1.24973,0.4648,2791,1.0675827,0.00485879,2.0802851,7.1563048,0,2964.3999,2833.1799
11,东部,浙江,2018,10480.9,0.460677,53.700001,23.9909,3,17,14,21,0.045336001,1.1606703,8880078,361407,6538.7324,0.00108013,1040000000,65,5,460,13,0,0,0,26,13915,61074,101673,4685.6802,7492.6299,754.08398,3,7,0,1,1,11538.1,120339,0.5,0.5,0.012574,1852.8,455590,11473921,37301.5,458038,33.125786,55370,20710.9,0.054855999,0.49316168,0.02126448,1.8523999,0.49290001,556,0.35496464,0.00160558,1.1206458,7.2295561,0,1852.8,3614.415
12,中部,安徽,2018,5364.7002,0.40149301,80.300003,22.8983,2,8,25,2,0.033592999,0.4268437,4496068,38175,1359.9945,0.00081648,385000000,38,4,35,18,0,8,19,29,4901,24693,35512,2048.52,3995.52,255.172,5,5,1,1,0,11803.7,207942,0.19,0.11,0.007969,1865.4,207428,4973027.5,19207.57,147149,36.866943,38611,14435.4,0.099675998,0.12223989,0.033079509,1.28281,0.134,2300,0.50546968,0.00201351,2.0016303,3.3505635,0,1865.4,1706.1594
13,东部,福建,2018,8265.3096,0.49297601,60.700001,17.285999,3,10,26,9,0.055661,0.88889635,1395882.5,585766,4944.2217,0.00051391,418000000,17,6,76,48,0,0,4,15,26260,35434,51010,3869.73,5789.3999,449.896,5,6,1,2,0,7646.2402,92463.7,0.19,0.12,0.012408,1376.2,166610,5249417,17169.99,160922,36.915585,28252,13250.7,0.122437,0.32048309,0.00761972,1.16831,0.35879999,734,0.75574958,0.00311612,2.5109515,4.4838767,0,1376.2,3044.8477
14,中部,江西,2018,4385.6699,0.36672699,51.599998,19.149599,2,11,19,11,0.040713001,0.99586385,1486137.3,5953,1733.5941,0.00050489,302000000,568,35,204,59,0,3,3,10,4299,16363,26921,2975.27,4753.46,336.59399,6,6,1,0,3,4528.6299,135442,0.43000001,0.5,0.008852,1022.5,86001,2677714,12672.96,85255,35.347305,12941,6818.1001,0.122625,0.14034159,0.03662169,1.37132,0.15009999,2486,0.91742831,0.00707335,3.7129214,3.2569566,0,1022.5,838.17859
15,东部,山东,2018,6295.5601,0.23604301,53.799999,23.549601,3,11,20,10,0.040865999,0.57184166,11100178,272469,5763.3618,0.00108017,747000000,5,3,29,15,1,3,9,41,8287,21591,75630,3000.9199,6988.6201,599.76099,5,9,5,2,0,10052.2,274948,0.63,0.61000001,0.007308,3384.8999,231585,14184975,36621,308339,32.489941,5230,24306.9,0.095609002,0.29025033,0.02037018,0.97640097,0.2445,2093,0.85709107,0.00302872,3.0721564,11.583909,0,3384.8999,4034.1001
16,中部,河南,2018,4989.3701,0.213246,58.400002,17.0891,3,10,39,22,0.030722,0.53593326,2318885.3,281749,2964.9304,0.00027468,466000000,0,0,0,15,0,0,3,15,8977,16279,33305,4188.2202,6064.2002,354.651,5,4,0,4,0,8982.1201,242775,0.30000001,0.34999999,0.006785,2834.1001,154381,5289250,23068.551,166807,36.067875,2552,9672.9004,0.13528199,0.10971895,0.023723541,0.96908897,0.1176,2612,0.14267381,0.00031486,0.56383812,1.3971595,0,2834.1001,3153.1069
17,中部,湖北,2018,5011.0698,0.26447901,54.400002,26.304001,3,10,32,18,0.051065002,0.57530677,14298358,150750,3109.7585,0.0008713,425000000,10,2,69,52,0,0,23,41,9611,17043,36913,2290.6399,4340.4102,303.88,6,5,0,2,0,6675.5,265912,0.30000001,0.38,0.008946,2031,124535,5255194,25736.961,155547,50.681229,17628,16778.699,0.14137,0.08309944,0.01880399,1.07977,0.088100001,1362,0.21719792,0.00044897,0.53318042,0.80768877,0,2031,3269.1687
